Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.9,14.0,25.9,,,"1,600","(36.1068258846, -86.7023156259)",HLTHOUT,TEETHLOST,4752006,47037015700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.1,3.9,10.4,,,"2,322","(35.1220908833, -89.9534780972)",HLTHOUT,TEETHLOST,4748000,47157007200,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005701,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.7,4.0,13.4,,,649,"(35.8817099819, -83.9988355883)",HLTHOUT,TEETHLOST,4740000,47093005701,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037013602,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.5,24.7,38.4,,,"2,120","(36.1714412594, -86.8285203739)",HLTHOUT,TEETHLOST,4752006,47037013602,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018401,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.4,6.4,15.6,,,"5,992","(36.0873432616, -86.932612223)",HLTHOUT,TEETHLOST,4752006,47037018401,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008110,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,38.2,34.1,42.5,,,"2,725","(35.0838874997, -89.979099925)",PREVENT,DENTAL,4748000,47157008110,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,36.9,29.7,44.1,,,"4,840","(35.0867857888, -89.9413473048)",HLTHOUT,TEETHLOST,4748000,47157008200,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037017100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,74.6,70.4,78.0,,,"1,659","(36.120319646, -86.7820995582)",PREVENT,DENTAL,4752006,47037017100,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.9,10.0,16.4,,,"4,041","(36.2882514084, -86.7728204615)",HLTHOUT,TEETHLOST,4752006,47037010201,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015619,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.1,66.1,71.8,,,"4,639","(36.0972128283, -86.5907016995)",PREVENT,DENTAL,4752006,47037015619,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019004,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,30.3,22.1,38.6,,,"4,407","(36.069945042, -86.7140695527)",HLTHOUT,TEETHLOST,4752006,47037019004,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010103,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.2,9.3,18.2,,,"2,377","(36.3479505187, -86.8675409005)",HLTHOUT,TEETHLOST,4752006,47037010103,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,47.7,43.3,52.1,,,"4,641","(35.06122972, -90.0294839675)",PREVENT,DENTAL,4748000,47157022500,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.9,9.9,27.1,,,"2,099","(35.1375845268, -90.0077830334)",HLTHOUT,TEETHLOST,4748000,47157003400,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040905,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.8,60.8,68.8,,,"5,443","(35.8014629075, -86.4364733828)",PREVENT,DENTAL,4751560,47149040905,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020621,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.5,13.8,24.1,,,"5,528","(35.1952083691, -89.8854018251)",HLTHOUT,TEETHLOST,4748000,47157020621,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020531,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.4,45.3,55.3,,,"1,719","(35.2540036572, -89.9259465115)",PREVENT,DENTAL,4748000,47157020531,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010220,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.2,39.9,48.9,,,"6,810","(35.2022322127, -89.9820262915)",PREVENT,DENTAL,4748000,47157010220,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015631,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.4,58.1,64.7,,,"8,758","(36.0831866378, -86.5615305811)",PREVENT,DENTAL,4752006,47037015631,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,65.9,61.3,70.1,,,"3,921","(36.2246054475, -86.7196053106)",PREVENT,DENTAL,4752006,47037011100,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019111,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.5,56.4,64.3,,,"4,163","(36.049231748, -86.6797916232)",PREVENT,DENTAL,4752006,47037019111,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021126,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,72.0,68.8,75.1,,,"3,908","(35.1659834095, -89.8019186704)",PREVENT,DENTAL,4748000,47157021126,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022321,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,45.1,40.2,49.9,,,"4,052","(35.0435412732, -90.0549159254)",PREVENT,DENTAL,4748000,47157022321,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021111,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.5,13.6,26.3,,,"3,711","(35.1777783462, -89.8526515433)",HLTHOUT,TEETHLOST,4748000,47157021111,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018201,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,80.1,76.7,82.7,,,"2,958","(36.1153457153, -86.8913814952)",PREVENT,DENTAL,4752006,47037018201,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.0,37.7,46.3,,,"4,024","(35.8365459689, -86.3781831345)",PREVENT,DENTAL,4751560,47149041900,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037014300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.4,20.4,37.2,,,"1,816","(36.1612468521, -86.8156490258)",HLTHOUT,TEETHLOST,4752006,47037014300,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,29.8,23.8,36.7,,,"2,538","(35.9753214744, -83.8703865503)",HLTHOUT,TEETHLOST,4740000,47093002100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.1,66.9,73.3,,,"2,549","(35.1242946184, -89.9655983986)",PREVENT,DENTAL,4748000,47157007100,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009300,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,69.8,66.3,73.0,,,"4,495","(35.0982634565, -89.9091048206)",PREVENT,DENTAL,4748000,47157009300,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021744,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.3,56.1,64.6,,,"5,154","(35.0390306215, -89.8236651228)",PREVENT,DENTAL,4748000,47157021744,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.7,57.8,67.3,,,"1,936","(36.1503310917, -86.8286410961)",PREVENT,DENTAL,4752006,47037013500,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.2,6.2,18.6,,,"4,495","(35.0982634565, -89.9091048206)",HLTHOUT,TEETHLOST,4748000,47157009300,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015804,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.3,12.3,25.8,,,"4,294","(36.1346828403, -86.7023819538)",HLTHOUT,TEETHLOST,4752006,47037015804,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018905,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.8,60.1,69.5,,,"2,898","(36.0593607088, -86.7364092465)",PREVENT,DENTAL,4752006,47037018905,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005712,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.6,4.2,20.3,,,293,"(35.8941805813, -84.0335779013)",HLTHOUT,TEETHLOST,4740000,47093005712,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.1,56.9,66.8,,,"3,094","(35.1118643832, -89.9358941228)",PREVENT,DENTAL,4748000,47157007400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020644,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.2,63.8,70.5,,,"1,651","(35.2261085894, -89.8883965952)",PREVENT,DENTAL,4748000,47157020644,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037014200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,39.0,33.6,44.2,,,"2,249","(36.166932328, -86.8036510368)",PREVENT,DENTAL,4752006,47037014200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157001400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.8,29.3,36.7,,,"1,648","(35.1546953557, -89.9616023803)",PREVENT,DENTAL,4748000,47157001400,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004606,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.7,4.1,15.6,,,51,"(35.9450096975, -84.0729070733)",HLTHOUT,TEETHLOST,4740000,47093004606,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,62.7,59.6,65.7,,,"5,916","(36.15764352, -86.7816792716)",PREVENT,DENTAL,4752006,47037019500,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093006600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.3,13.3,30.5,,,"3,101","(35.9802015623, -83.9263388511)",HLTHOUT,TEETHLOST,4740000,47093006600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018101,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.2,52.8,61.5,,,"4,700","(36.1439613559, -86.8662660609)",PREVENT,DENTAL,4752006,47037018101,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157000900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,39.3,29.7,49.5,,,"2,884","(35.1648970343, -89.9752407859)",HLTHOUT,TEETHLOST,4748000,47157000900,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015614,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.2,57.5,62.7,,,"4,245","(36.0851071347, -86.6579014347)",PREVENT,DENTAL,4752006,47037015614,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007810,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,32.8,24.1,41.7,,,"2,802","(35.0920939474, -90.0048579438)",HLTHOUT,TEETHLOST,4748000,47157007810,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022121,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.3,10.6,21.2,,,"4,436","(35.0137997714, -90.0225038221)",HLTHOUT,TEETHLOST,4748000,47157022121,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022310,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.9,22.9,41.7,,,"5,520","(35.0461751924, -90.0807851271)",HLTHOUT,TEETHLOST,4748000,47157022310,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010501,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,16.7,9.9,24.9,,,"5,029","(36.2729362225, -86.6610202749)",HLTHOUT,TEETHLOST,4752006,47037010501,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010610,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,38.7,35.3,42.3,,,"7,051","(35.070949999, -89.9186649794)",PREVENT,DENTAL,4748000,47157010610,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015610,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.9,6.5,14.4,,,"7,820","(36.148106453, -86.5856887267)",HLTHOUT,TEETHLOST,4752006,47037015610,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.0,9.7,17.0,,,"5,916","(36.15764352, -86.7816792716)",HLTHOUT,TEETHLOST,4752006,47037019500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021200,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,25.0,16.8,33.7,,,"4,526","(35.1569431695, -89.8670777912)",HLTHOUT,TEETHLOST,4748000,47157021200,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022022,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,35.8,31.2,40.6,,,"3,377","(35.0499027631, -90.0005482452)",PREVENT,DENTAL,4748000,47157022022,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010630,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,39.9,32.2,48.3,,,"4,452","(35.0573263176, -89.914540948)",HLTHOUT,TEETHLOST,4748000,47157010630,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018409,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,74.8,71.0,78.3,,,"4,010","(36.0715952616, -86.9578354061)",PREVENT,DENTAL,4752006,47037018409,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018203,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.5,3.4,12.0,,,"1,434","(36.1106881287, -86.8763668451)",HLTHOUT,TEETHLOST,4752006,47037018203,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010401,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.7,47.2,54.0,,,"4,494","(36.2947153831, -86.6911187036)",PREVENT,DENTAL,4752006,47037010401,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.2,9.0,18.4,,,"1,984","(36.033518318, -83.8991689634)",HLTHOUT,TEETHLOST,4740000,47093004300,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093001600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.2,12.1,27.7,,,"2,889","(36.0057937718, -83.920062923)",HLTHOUT,TEETHLOST,4740000,47093001600,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037013100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,61.8,58.6,65.0,,,"2,190","(36.2156183387, -86.922992251)",PREVENT,DENTAL,4752006,47037013100,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015100,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,66.0,62.0,69.7,,,"4,026","(36.1562850243, -86.6793913918)",PREVENT,DENTAL,4752006,47037015100,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037016800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,6.9,4.6,10.7,,,"4,194","(36.1350470326, -86.8100174335)",HLTHOUT,TEETHLOST,4752006,47037016800,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040901,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.9,59.5,68.0,,,651,"(35.8689102488, -86.4312277002)",PREVENT,DENTAL,4751560,47149040901,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021138,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.4,5.5,12.9,,,"2,472","(35.1418650061, -89.7600268044)",HLTHOUT,TEETHLOST,4748000,47157021138,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021726,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.3,40.5,51.9,,,"4,156","(35.0549233988, -89.8505914096)",PREVENT,DENTAL,4748000,47157021726,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003901,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,15.4,11.4,19.5,,,"4,173","(35.985410708, -83.9903413593)",HLTHOUT,TEETHLOST,4740000,47093003901,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157002400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,37.3,33.4,41.4,,,"1,839","(35.1511491143, -90.0266476494)",PREVENT,DENTAL,4748000,47157002400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.3,30.2,34.3,,,"4,078","(35.1874351157, -89.9304592377)",PREVENT,DENTAL,4748000,47157008900,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004611,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,20,"(35.9209054107, -84.1136057522)",HLTHOUT,TEETHLOST,4740000,47093004611,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019117,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.4,65.0,71.5,,,"3,948","(36.0192103596, -86.6464353266)",PREVENT,DENTAL,4752006,47037019117,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157003000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.0,14.8,33.6,,,"2,938","(35.1354661855, -89.9540526144)",HLTHOUT,TEETHLOST,4748000,47157003000,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019106,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.4,69.3,77.1,,,"3,710","(36.0449466794, -86.7359377605)",PREVENT,DENTAL,4752006,47037019106,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.3,8.2,19.3,,,"3,724","(36.204125401, -86.7098381564)",HLTHOUT,TEETHLOST,4752006,47037011500,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093000100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.1,7.1,18.9,,,"1,605","(35.9649947463, -83.9204327044)",HLTHOUT,TEETHLOST,4740000,47093000100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021721,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.6,37.1,46.3,,,"3,974","(35.0613386322, -89.8613468208)",PREVENT,DENTAL,4748000,47157021721,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015626,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.5,9.7,17.9,,,"5,820","(36.0722889795, -86.6476420172)",HLTHOUT,TEETHLOST,4752006,47037015626,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019108,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.9,18.0,32.5,,,"3,248","(36.0702023848, -86.6951799025)",HLTHOUT,TEETHLOST,4752006,47037019108,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,43.6,38.5,48.8,,,"2,673","(36.1860223442, -86.7643746828)",PREVENT,DENTAL,4752006,47037011800,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021333,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.6,8.4,15.1,,,"3,754","(35.0744238867, -89.8350952675)",HLTHOUT,TEETHLOST,4748000,47157021333,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.4,18.1,31.3,,,"3,368","(36.1195178608, -86.7427999612)",HLTHOUT,TEETHLOST,4752006,47037017300,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010602,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,54.0,50.6,57.4,,,"3,442","(36.253365324, -86.6817557329)",PREVENT,DENTAL,4752006,47037010602,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157002100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,35.5,26.0,45.3,,,"1,192","(35.1599351261, -90.0445192822)",HLTHOUT,TEETHLOST,4748000,47157002100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020511,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,58.9,54.2,63.3,,,"2,128","(35.2054318433, -89.9601890603)",PREVENT,DENTAL,4748000,47157020511,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022112,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.0,38.9,49.2,,,"6,014","(35.0282426445, -90.0009880951)",PREVENT,DENTAL,4748000,47157022112,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037016200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,48.3,44.0,52.6,,,"3,299","(36.1399427822, -86.7819906718)",PREVENT,DENTAL,4752006,47037016200,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015803,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.2,38.3,46.3,,,"2,771","(36.1353822457, -86.7150553656)",PREVENT,DENTAL,4752006,47037015803,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.7,10.2,17.4,,,"2,405","(35.1204593496, -89.9976472225)",HLTHOUT,TEETHLOST,4748000,47157006300,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.5,6.3,13.7,,,"5,886","(35.140020949, -89.91323747)",HLTHOUT,TEETHLOST,4748000,47157008600,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009600,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,77.6,74.6,80.2,,,"4,830","(35.1180940789, -89.8810597107)",PREVENT,DENTAL,4748000,47157009600,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157002800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,32.4,23.5,41.0,,,"3,762","(35.1441769469, -89.9577818943)",HLTHOUT,TEETHLOST,4748000,47157002800,Teeth Loss
